rebalance_date,horizon,period,variant,eligible_universe,research_id,token,project,side,weight,entry_price,exit_price,asset_forward_return,return_contribution,turnover,cost_allocated,regime,model
2025-11-01,30,Test,sticky_l_s,eligible_sensitivity,chain:bitcoin,BTC,Bitcoin,Long,0.1,110540.68,91277.88,-0.1742598290511691,-0.017925982905116912,1.0,0.0005,Bullish,learned_global
2025-11-01,30,Test,sticky_l_s,eligible_sensitivity,chain:avalanche,AVAX,Avalanche,Long,0.1,18.8,13.62,-0.27553191489361706,-0.02805319148936171,1.0,0.0005,Bullish,learned_global
2025-11-01,30,Test,sticky_l_s,eligible_sensitivity,chain:ab,AB,AB,Long,0.1,0.006191296365349833,0.005315651653472392,-0.14143156137349,-0.014643156137349001,1.0,0.0005,Bullish,learned_global
2025-11-01,30,Test,sticky_l_s,eligible_sensitivity,ethena,ENA,Ethena (Combined),Short,-0.1,0.3745,0.2696,-0.2801068090787717,0.027510680907877172,1.0,0.0005,Bullish,learned_global
2025-11-01,30,Test,sticky_l_s,eligible_sensitivity,curve-finance,CRV,Curve Finance (Combined),Short,-0.1,0.4788,0.387,-0.19172932330827064,0.018672932330827063,1.0,0.0005,Bullish,learned_global
2025-11-01,30,Test,sticky_l_s,eligible_sensitivity,lido,LDO,Lido,Short,-0.1,0.8808,0.6161,-0.30052225249772935,0.029552225249772936,1.0,0.0005,Bullish,learned_global
2025-11-01,30,Test,sticky_l_s,eligible_sensitivity,celestia,TIA,Celestia,Short,-0.1,0.964,0.622,-0.3547717842323651,0.03497717842323651,1.0,0.0005,Bullish,learned_global
2025-11-01,30,Test,sticky_l_s,eligible_sensitivity,pancakeswap,CAKE,Pancakeswap (Combined),Short,-0.1,2.489,2.38,-0.043792687826436305,0.003879268782643631,1.0,0.0005,Bullish,learned_global
2025-12-01,30,Test,sticky_l_s,eligible_sensitivity,chain:bitcoin,BTC,Bitcoin,Long,0.1,91277.88,88839.04,-0.026718850174872744,-0.0030718850174872745,0.7999999999999999,0.0004,Bearish,learned_global
2025-12-01,30,Test,sticky_l_s,eligible_sensitivity,chain:cardano,ADA,Cardano,Long,0.1,0.4335,0.3565,-0.17762399077277968,-0.01816239907727797,0.7999999999999999,0.0004,Bearish,learned_global
2025-12-01,30,Test,sticky_l_s,eligible_sensitivity,chain:bsc,BNB,BSC,Long,0.1,876.61,864.39,-0.013940064566911214,-0.0017940064566911215,0.7999999999999999,0.0004,Bearish,learned_global
2025-12-01,30,Test,sticky_l_s,eligible_sensitivity,chain:avalanche,AVAX,Avalanche,Long,0.1,13.62,13.59,-0.0022026431718060735,-0.0006202643171806074,0.7999999999999999,0.0004,Bearish,learned_global
2025-12-01,30,Test,sticky_l_s,eligible_sensitivity,tron,TRX,Tron,Long,0.1,0.281,0.2871,0.02170818505338068,0.001770818505338068,0.7999999999999999,0.0004,Bearish,learned_global
2025-12-01,30,Test,sticky_l_s,eligible_sensitivity,ethena,ENA,Ethena (Combined),Short,-0.1,0.2696,0.2176,-0.19287833827893186,0.018887833827893188,0.7999999999999999,0.0004,Bearish,learned_global
2025-12-01,30,Test,sticky_l_s,eligible_sensitivity,celestia,TIA,Celestia,Short,-0.1,0.622,0.4981,-0.1991961414790997,0.01951961414790997,0.7999999999999999,0.0004,Bearish,learned_global
2025-12-01,30,Test,sticky_l_s,eligible_sensitivity,grass,GRASS,Grass,Short,-0.1,0.3102,0.2989,-0.03642811089619591,0.003242811089619591,0.7999999999999999,0.0004,Bearish,learned_global
2025-12-01,30,Test,sticky_l_s,eligible_sensitivity,uniswap,UNI,Uniswap (Combined),Short,-0.1,5.92,5.809,-0.018749999999999933,0.0014749999999999935,0.7999999999999999,0.0004,Bearish,learned_global
2025-12-01,30,Test,sticky_l_s,eligible_sensitivity,aerodrome,AERO,Aerodrome (Combined),Short,-0.1,0.6572,0.4705,-0.28408399269628737,0.028008399269628736,0.7999999999999999,0.0004,Bearish,learned_global
2025-12-31,30,Test,sticky_l_s,eligible_sensitivity,whitebit,WBT,WhiteBIT,Long,0.1,56.34764813319366,51.30740218315541,-0.08944909179038307,-0.009544909179038307,1.2000000000000002,0.0006000000000000002,Bearish,learned_global
2025-12-31,30,Test,sticky_l_s,eligible_sensitivity,chain:bitcoin,BTC,Bitcoin,Long,0.1,88839.04,78741.09,-0.11366568121402476,-0.011966568121402477,1.2000000000000002,0.0006000000000000002,Bearish,learned_global
2025-12-31,30,Test,sticky_l_s,eligible_sensitivity,chain:bsc,BNB,BSC,Long,0.1,864.39,781.38,-0.09603304064137719,-0.01020330406413772,1.2000000000000002,0.0006000000000000002,Bearish,learned_global
2025-12-31,30,Test,sticky_l_s,eligible_sensitivity,chain:bittorrent,BTT,Bittorrent,Long,0.1,3.862361403212637e-07,3.822090114623045e-07,-0.010426597717162145,-0.0016426597717162147,1.2000000000000002,0.0006000000000000002,Bearish,learned_global
2025-12-31,30,Test,sticky_l_s,eligible_sensitivity,defi-swap,CRO,Defi Swap,Long,0.1,0.09062372478730188,0.08357787677112254,-0.07774838247618132,-0.008374838247618133,1.2000000000000002,0.0006000000000000002,Bearish,learned_global
2025-12-31,30,Test,sticky_l_s,eligible_sensitivity,ethena,ENA,Ethena (Combined),Short,-0.1,0.2176,0.1387,-0.36259191176470584,0.03565919117647058,1.2000000000000002,0.0006000000000000002,Bearish,learned_global
2025-12-31,30,Test,sticky_l_s,eligible_sensitivity,uniswap,UNI,Uniswap (Combined),Short,-0.1,5.809,3.96,-0.31829919091065595,0.031229919091065598,1.2000000000000002,0.0006000000000000002,Bearish,learned_global
2025-12-31,30,Test,sticky_l_s,eligible_sensitivity,chain:0g,0G,0G,Short,-0.1,0.979,0.748,-0.2359550561797753,0.022995505617977533,1.2000000000000002,0.0006000000000000002,Bearish,learned_global
2025-12-31,30,Test,sticky_l_s,eligible_sensitivity,aave,AAVE,Aave (Combined),Short,-0.1,148.93,129.05,-0.133485530114819,0.012748553011481902,1.2000000000000002,0.0006000000000000002,Bearish,learned_global
2025-12-31,30,Test,sticky_l_s,eligible_sensitivity,chain:aptos,APT,Aptos,Short,-0.1,1.864,1.275,-0.3159871244635194,0.030998712446351943,1.2000000000000002,0.0006000000000000002,Bearish,learned_global
2026-01-30,30,Test,sticky_l_s,eligible_sensitivity,chain:bitcoincash,BCH,Bitcoincash,Long,0.1,507.5,445.3,-0.12256157635467979,-0.01265615763546798,0.7999999999999999,0.0004,Bearish,learned_global
2026-01-30,30,Test,sticky_l_s,eligible_sensitivity,whitebit,WBT,WhiteBIT,Long,0.1,51.30740218315541,48.39734253689014,-0.05671812491844819,-0.006071812491844819,0.7999999999999999,0.0004,Bearish,learned_global
2026-01-30,30,Test,sticky_l_s,eligible_sensitivity,tron,TRX,Tron,Long,0.1,0.2866,0.2832,-0.011863224005582707,-0.0015863224005582706,0.7999999999999999,0.0004,Bearish,learned_global
2026-01-30,30,Test,sticky_l_s,eligible_sensitivity,chain:bsc,BNB,BSC,Long,0.1,781.38,637.79,-0.18376462156697126,-0.018776462156697128,0.7999999999999999,0.0004,Bearish,learned_global
2026-01-30,30,Test,sticky_l_s,eligible_sensitivity,chain:bitcoin,BTC,Bitcoin,Long,0.1,78741.09,68830.06,-0.12586859033828457,-0.012986859033828457,0.7999999999999999,0.0004,Bearish,learned_global
2026-01-30,30,Test,sticky_l_s,eligible_sensitivity,ethena,ENA,Ethena (Combined),Short,-0.1,0.1387,0.1139,-0.1788031723143474,0.017480317231434738,0.7999999999999999,0.0004,Bearish,learned_global
2026-01-30,30,Test,sticky_l_s,eligible_sensitivity,uniswap,UNI,Uniswap (Combined),Short,-0.1,3.96,3.929,-0.007828282828282851,0.00038282828282828514,0.7999999999999999,0.0004,Bearish,learned_global
2026-01-30,30,Test,sticky_l_s,eligible_sensitivity,aave,AAVE,Aave (Combined),Short,-0.1,129.05,122.21,-0.05300271212708263,0.004900271212708263,0.7999999999999999,0.0004,Bearish,learned_global
2026-01-30,30,Test,sticky_l_s,eligible_sensitivity,melania-meme,MELANIA,Melania Meme,Short,-0.1,0.128,0.1093,-0.14609375000000002,0.014209375000000003,0.7999999999999999,0.0004,Bearish,learned_global
2026-01-30,30,Test,sticky_l_s,eligible_sensitivity,axie-infinity,AXS,Axie Infinity,Short,-0.1,1.818,1.253,-0.31078107810781086,0.030678107810781088,0.7999999999999999,0.0004,Bearish,learned_global
2026-03-01,30,Test,sticky_l_s,eligible_sensitivity,chain:canton,CC,Canton,Long,0.1,0.15914,0.14246,-0.10481337187382178,-0.01078133718738218,0.6,0.00030000000000000003,Bearish,learned_global
2026-03-01,30,Test,sticky_l_s,eligible_sensitivity,whitebit,WBT,WhiteBIT,Long,0.1,48.39734253689014,52.35713373485547,0.08181836006691978,0.007881836006691978,0.6,0.00030000000000000003,Bearish,learned_global
2026-03-01,30,Test,sticky_l_s,eligible_sensitivity,chain:bsc,BNB,BSC,Long,0.1,637.79,610.81,-0.042302325216764136,-0.004530232521676413,0.6,0.00030000000000000003,Bearish,learned_global
2026-03-01,30,Test,sticky_l_s,eligible_sensitivity,chain:bitcoin,BTC,Bitcoin,Long,0.1,68830.06,68113.92,-0.010404465723261036,-0.0013404465723261035,0.6,0.00030000000000000003,Bearish,learned_global
2026-03-01,30,Test,sticky_l_s,eligible_sensitivity,chain:bitcoincash,BCH,Bitcoincash,Long,0.1,445.3,455.1,0.022007635302043527,0.0019007635302043528,0.6,0.00030000000000000003,Bearish,learned_global
2026-03-01,30,Test,sticky_l_s,eligible_sensitivity,ethena,ENA,Ethena (Combined),Short,-0.1,0.1139,0.0902,-0.2080772607550483,0.02050772607550483,0.6,0.00030000000000000003,Bearish,learned_global
2026-03-01,30,Test,sticky_l_s,eligible_sensitivity,uniswap,UNI,Uniswap (Combined),Short,-0.1,3.929,3.567,-0.09213540341053694,0.008913540341053695,0.6,0.00030000000000000003,Bearish,learned_global
2026-03-01,30,Test,sticky_l_s,eligible_sensitivity,aave,AAVE,Aave (Combined),Short,-0.1,122.21,98.1,-0.19728336470010643,0.019428336470010642,0.6,0.00030000000000000003,Bearish,learned_global
2026-03-01,30,Test,sticky_l_s,eligible_sensitivity,grass,GRASS,Grass,Short,-0.1,0.3048,0.2841,-0.06791338582677164,0.0064913385826771645,0.6,0.00030000000000000003,Bearish,learned_global
2026-03-01,30,Test,sticky_l_s,eligible_sensitivity,aethir,ATH,Aethir,Short,-0.1,0.006331,0.00713,0.12620439109145476,-0.012920439109145476,0.6,0.00030000000000000003,Bearish,learned_global
2026-03-31,30,Test,sticky_l_s,eligible_sensitivity,whitebit,WBT,WhiteBIT,Long,0.1,52.35713373485547,57.19492773858113,0.09239990157262978,0.008639990157262979,1.2000000000000002,0.0006000000000000002,Bearish,learned_global
2026-03-31,30,Test,sticky_l_s,eligible_sensitivity,chain:bsc,BNB,BSC,Long,0.1,610.81,615.34,0.0074163815261703014,0.00014163815261703004,1.2000000000000002,0.0006000000000000002,Bearish,learned_global
2026-03-31,30,Test,sticky_l_s,eligible_sensitivity,defi-swap,CRO,Defi Swap,Long,0.1,0.07050551244140431,0.06843168115673873,-0.029413746710785227,-0.003541374671078523,1.2000000000000002,0.0006000000000000002,Bearish,learned_global
2026-03-31,30,Test,sticky_l_s,eligible_sensitivity,tron,TRX,Tron,Long,0.1,0.3156,0.327,0.03612167300380231,0.003012167300380231,1.2000000000000002,0.0006000000000000002,Bearish,learned_global
2026-03-31,30,Test,sticky_l_s,eligible_sensitivity,rain,RAIN,Rain,Long,0.1,0.008146284475187424,0.007834350111008989,-0.03829161197703679,-0.004429161197703679,1.2000000000000002,0.0006000000000000002,Bearish,learned_global
2026-03-31,30,Test,sticky_l_s,eligible_sensitivity,ethena,ENA,Ethena (Combined),Short,-0.1,0.0902,0.1021,0.13192904656319282,-0.013792904656319282,1.2000000000000002,0.0006000000000000002,Bearish,learned_global
2026-03-31,30,Test,sticky_l_s,eligible_sensitivity,aethir,ATH,Aethir,Short,-0.1,0.00713,0.005809,-0.185273492286115,0.0179273492286115,1.2000000000000002,0.0006000000000000002,Bearish,learned_global
2026-03-31,30,Test,sticky_l_s,eligible_sensitivity,ondo-finance,ONDO,Ondo Finance (Combined),Short,-0.1,0.2702,0.2679,-0.008512213175425498,0.0002512213175425497,1.2000000000000002,0.0006000000000000002,Bearish,learned_global
2026-03-31,30,Test,sticky_l_s,eligible_sensitivity,chain:cardano,ADA,Cardano,Short,-0.1,0.2484,0.2482,-0.0008051529790660261,-0.0005194847020933975,1.2000000000000002,0.0006000000000000002,Bearish,learned_global
2026-03-31,30,Test,sticky_l_s,eligible_sensitivity,chain:avalanche,AVAX,Avalanche,Short,-0.1,9.13,9.08,-0.005476451259583848,-5.235487404161535e-05,1.2000000000000002,0.0006000000000000002,Bearish,learned_global
